date,SPY,QQQ,XLV,XLP,XLE,TLT,IEF,GLD,VNQ,TIP,DBC,VEU,BIL
2018-09-30,0.15955153,0.068599835,0.040628053,0.037126467,0.06286392,0.061333083,0.04582547,0.042700097,0.05099918,0.04937191,0.06593542,0.041713133,0.27335182
2018-10-31,0.12971191,0.053514887,0.032379087,0.028338924,0.04830729,0.046057265,0.034239348,0.031983577,0.038527742,0.036472727,0.04583091,0.033695556,0.44094077
2018-11-30,0.2145957,0.06673006,0.049585324,0.04154095,0.054955292,0.05404406,0.04570213,0.043865878,0.0469272,0.051768526,0.05579682,0.052655164,0.2218329
2018-12-31,0.22841042,0.05148035,0.045600757,0.041705023,0.048785295,0.04904256,0.043071017,0.041749742,0.043725517,0.04963416,0.048757046,0.045990027,0.26204804
2019-01-31,0.05168774,0.008619969,0.009593719,0.009801606,0.0074558244,0.007193485,0.008349842,0.009428164,0.007351946,0.008514805,0.0068660527,0.006405654,0.8587312
2019-02-28,0.053815205,0.009766117,0.009734452,0.010883631,0.008070559,0.008051584,0.009454158,0.010105265,0.007995175,0.010467293,0.008176433,0.007173281,0.84630686
2019-03-31,0.09877554,0.018726785,0.016595755,0.018169636,0.015603904,0.016631955,0.016743287,0.017226435,0.015591765,0.02011423,0.017616637,0.016060242,0.71214384
2019-04-30,0.29417497,0.04904587,0.04581138,0.05692571,0.048252832,0.049004577,0.050051194,0.05314118,0.04387883,0.056130376,0.04759776,0.04942735,0.15655789
2019-05-31,0.25541356,0.03957562,0.036523763,0.045466922,0.044124726,0.04472088,0.040694624,0.04139715,0.03778468,0.04594689,0.036227483,0.04972342,0.28240037
2019-06-30,0.29303926,0.0336881,0.040392857,0.05614168,0.032417197,0.03434551,0.046380676,0.051307086,0.034378286,0.043609437,0.027471356,0.042309638,0.26451892
2019-07-31,0.12435583,0.01647505,0.019908361,0.023002008,0.016554017,0.017965822,0.019173838,0.020343082,0.017174454,0.018376935,0.014275714,0.019940037,0.67245483
2019-08-31,0.28846925,0.036089286,0.045530166,0.053645864,0.035367697,0.037059795,0.044595223,0.047821574,0.034996096,0.040761456,0.029506436,0.04123625,0.26492092
2019-09-30,0.36255804,0.035703696,0.06902377,0.10045574,0.033278525,0.03536726,0.06717759,0.09806945,0.038654592,0.049424797,0.028250933,0.0457367,0.036298882
2019-10-31,0.325696,0.035988532,0.05600794,0.06635191,0.035121802,0.03815939,0.052408956,0.06369111,0.039456222,0.047516495,0.030908355,0.048453353,0.16024001
2019-11-30,0.32081646,0.038011763,0.06114639,0.083149254,0.040670943,0.04248679,0.062198162,0.0816758,0.04460965,0.050061364,0.032755807,0.044541165,0.09787639
2019-12-31,0.3167948,0.048922736,0.059629742,0.07084289,0.048852,0.04929757,0.06157813,0.07193291,0.049227647,0.050416432,0.038451094,0.04813524,0.08591885
2020-01-31,0.28920937,0.05529384,0.058636982,0.06283774,0.06037278,0.062213466,0.06427884,0.06377998,0.055662766,0.056995086,0.04883173,0.065817825,0.056069613
2020-02-29,0.27951643,0.037639793,0.0683528,0.10701666,0.04945275,0.046894543,0.07906642,0.114296354,0.04219675,0.050599717,0.030129202,0.054739267,0.040099293
2020-03-31,0.047227282,0.0052776393,0.012064195,0.024910038,0.0067732497,0.005928776,0.015152264,0.026525898,0.006028805,0.007919934,0.0036566304,0.006738293,0.831797
2020-04-30,0.041257884,0.003148584,0.0095822755,0.019889833,0.0043957187,0.0033429265,0.008665692,0.019406999,0.0035915654,0.0041980627,0.001563996,0.003983161,0.87697333
2020-05-31,0.02440496,0.0022578994,0.0063876687,0.010135115,0.0033722406,0.002662875,0.0057695955,0.010154202,0.0026833648,0.0030949544,0.0014760757,0.0030030184,0.92459804
2020-06-30,0.04504111,0.007060856,0.01799483,0.023056878,0.012926971,0.009949009,0.015270321,0.022345008,0.008672712,0.008707325,0.00576728,0.009943801,0.8132639
2020-07-31,0.10427588,0.030320315,0.06079634,0.07224377,0.052173436,0.038030937,0.056749195,0.073589824,0.03584416,0.034756582,0.02345654,0.03586,0.38190308
2020-08-31,0.097251415,0.04050191,0.09062419,0.08622549,0.070162125,0.05288494,0.0812835,0.09476232,0.048207343,0.045048237,0.029900277,0.050574254,0.21257399
2020-09-30,0.09067595,0.05855908,0.087353624,0.07252711,0.10607769,0.076637514,0.08206519,0.06995213,0.06580461,0.050099652,0.04160373,0.0628755,0.13576822
2020-10-31,0.026142588,0.0185526,0.03019796,0.026227416,0.03374735,0.024574514,0.03046234,0.025685187,0.021378493,0.016731853,0.01235789,0.020371629,0.7135702
2020-11-30,0.024581997,0.016506005,0.027808633,0.026166484,0.027465511,0.020052139,0.027764566,0.025871076,0.018446583,0.0148672545,0.0099154515,0.017752536,0.7428018
2020-12-31,0.009673313,0.009200462,0.012474468,0.011833452,0.014981385,0.011373879,0.013690265,0.0116868345,0.010517762,0.008080308,0.0069449306,0.00990483,0.86963814
2021-01-31,0.03871094,0.040398397,0.05635269,0.05288847,0.065243766,0.049540345,0.059121367,0.052114625,0.047015134,0.035661966,0.029367724,0.042062704,0.43152195
2021-02-28,0.04620829,0.0697727,0.074063964,0.058537383,0.09455913,0.07494455,0.082374156,0.05741228,0.07372155,0.051854562,0.057015322,0.055702098,0.20383401
2021-03-31,0.040659457,0.09354043,0.07168497,0.046844754,0.11493706,0.10096723,0.07757282,0.04547847,0.091201015,0.062377524,0.09639405,0.07278944,0.08555288
2021-04-30,0.025365574,0.08193221,0.064821385,0.03058803,0.12234956,0.11794559,0.07592605,0.031715274,0.091385245,0.06283932,0.11666501,0.086870074,0.091596685
2021-05-31,0.030357007,0.12691452,0.06990343,0.037923895,0.11348223,0.107584886,0.07861422,0.039002493,0.09746449,0.06968855,0.06587801,0.084485345,0.07870086
2021-06-30,0.030433249,0.11879474,0.085679196,0.03981806,0.10047352,0.09937903,0.08554277,0.042677343,0.09611642,0.06861941,0.066113,0.0876432,0.07871005
2021-07-31,0.029657882,0.11795234,0.0659156,0.041284483,0.10100838,0.10239948,0.08363058,0.045995086,0.08958776,0.0695519,0.076069534,0.08742152,0.089525394
2021-08-31,0.03072511,0.11452072,0.05146967,0.0508978,0.09732084,0.09897003,0.09623125,0.050221596,0.0821811,0.07780624,0.07655427,0.07594122,0.09716023
2021-09-30,0.03317219,0.11345369,0.053389437,0.05224979,0.0847585,0.09299002,0.087809145,0.0554407,0.08334957,0.084050395,0.08786623,0.0709117,0.100558676
2021-10-31,0.034043815,0.124446936,0.05398106,0.047530163,0.08364403,0.09148094,0.082933605,0.0506193,0.08206131,0.081599586,0.11115557,0.067433886,0.089069754
2021-11-30,0.027663194,0.11251368,0.050793733,0.045660518,0.08868627,0.09486504,0.0863044,0.053351175,0.07377879,0.07900381,0.096756,0.068565905,0.12205748
2021-12-31,0.033174008,0.09370845,0.07693862,0.0634205,0.09171594,0.08798534,0.11342529,0.072670124,0.06471229,0.08163482,0.061053786,0.06539579,0.09416502
2022-01-31,0.029572522,0.087510504,0.054935396,0.048701134,0.071521185,0.07656646,0.08278904,0.056042086,0.05467693,0.0764079,0.06341514,0.06757734,0.23028438
2022-02-28,0.03532088,0.11468989,0.06034987,0.047574796,0.071351215,0.084504105,0.074644245,0.056150153,0.06415971,0.082420446,0.1040836,0.08507172,0.11967939
2022-03-31,0.030919585,0.099464424,0.07619233,0.055307716,0.06914542,0.077819444,0.09636112,0.06211282,0.05544742,0.07817445,0.068291284,0.078192614,0.15257134
2022-04-30,0.034514576,0.120947324,0.07617974,0.050000887,0.064908266,0.072365254,0.08043789,0.059049107,0.056740604,0.07415926,0.09190973,0.07025521,0.1485321
2022-05-31,0.016738342,0.05929168,0.03019878,0.015359701,0.020069107,0.023722554,0.0253208,0.018783648,0.022636546,0.027696898,0.051267628,0.031101549,0.6578128
2022-06-30,0.016975505,0.059611127,0.022954047,0.013641113,0.018140294,0.021515414,0.019928822,0.016043639,0.020814033,0.024109995,0.05936015,0.02525572,0.68165016
2022-07-31,0.014087887,0.028728794,0.014822582,0.005583182,0.0050203116,0.0062296325,0.0066436664,0.006751554,0.0075455788,0.009298152,0.02343032,0.011744424,0.8601139
2022-08-31,0.00904585,0.022026757,0.009979951,0.00481709,0.0046608625,0.00578077,0.0058981925,0.0053988756,0.0067966636,0.007284013,0.024764005,0.008440839,0.88510615
2022-09-30,0.010091752,0.016500331,0.0070192087,0.0022838311,0.0025756229,0.0032713127,0.0029518697,0.003071662,0.0040766825,0.004313606,0.019282706,0.0054572723,0.91910416
2022-10-31,0.021785202,0.0131188305,0.007693732,0.0018282685,0.0023333805,0.0029357753,0.0018400503,0.0025844944,0.0036866947,0.0038474312,0.0136891855,0.0046743085,0.9199827
2022-11-30,0.01616932,0.011759878,0.006507766,0.0018296506,0.0023366343,0.0031528443,0.001863314,0.0024052549,0.003778624,0.0037684757,0.016413799,0.0051169023,0.92489755
2022-12-31,0.020825736,0.011980812,0.006683188,0.0017948303,0.0025282789,0.0035494587,0.0017316021,0.0023801418,0.0044831843,0.004082004,0.015476934,0.0058639892,0.9186199
2023-01-31,0.040634364,0.010912475,0.007110521,0.0016823892,0.0018944954,0.0027942073,0.001578003,0.0022949993,0.004288788,0.0033310724,0.017368408,0.004476625,0.9016336
2023-02-28,0.10417592,0.012894414,0.014662832,0.004519166,0.004775511,0.0060226694,0.0035226312,0.006014137,0.0094544,0.0076008923,0.014296795,0.0076141986,0.80444646
2023-03-31,0.14825843,0.00870891,0.008985707,0.002334549,0.0033615623,0.0038456207,0.0021252288,0.0035890806,0.0058027995,0.004729819,0.008476464,0.0050752084,0.79470664
2023-04-30,0.20533673,0.0032930698,0.0067359814,0.0024388453,0.002796429,0.0023934364,0.0019093469,0.0034159366,0.0038287472,0.0024371366,0.0029610263,0.0028374062,0.7596159
2023-05-31,0.52982587,0.0068470486,0.015072103,0.0065219156,0.0065607987,0.0057711382,0.0049036383,0.008190702,0.009047103,0.005576685,0.0062905066,0.0074889394,0.38790357
2023-06-30,0.700731,0.004854513,0.012978694,0.0056503788,0.0069029224,0.0042166696,0.0035133858,0.0072030346,0.0065565025,0.003903277,0.0031890427,0.0035841193,0.23671646
2023-07-31,0.6156362,0.006097042,0.010716228,0.005827737,0.00953893,0.0070809354,0.0050503453,0.007481551,0.008922336,0.005695487,0.005469065,0.0054782424,0.30700594
2023-08-31,0.87658846,0.011468318,0.015538217,0.0076592457,0.014425377,0.010849383,0.006524096,0.0100034,0.013125739,0.009268526,0.0091476105,0.0076295338,0.0077720555
2023-09-30,0.8319982,0.0067808637,0.009518768,0.005888912,0.008685423,0.006329175,0.0047309594,0.00642995,0.007270066,0.0054547945,0.0052048494,0.003911609,0.097796395
2023-10-31,0.07662493,0.0009915879,0.0012674195,0.0009446836,0.001254456,0.0009506291,0.00085497764,0.0008746441,0.001109658,0.0007617249,0.0008941865,0.0006213991,0.9128497
2023-11-30,0.23265825,0.0017347886,0.0027975738,0.0009960752,0.001967239,0.0014886349,0.001306116,0.0008930817,0.0012921174,0.0011245856,0.0015320587,0.001027178,0.7511823
2023-12-31,0.092488475,0.00052317727,0.00078666414,0.0004463051,0.0007603212,0.0006380812,0.0005103282,0.00041630428,0.00051370007,0.0004888757,0.00049606635,0.00041324092,0.90151846
2024-01-31,0.5726224,0.0036211694,0.006552874,0.0064107897,0.008343857,0.0065127993,0.006071911,0.0057612685,0.0051599154,0.0052026124,0.00372519,0.004001509,0.36601377
2024-02-29,0.86358184,0.005192397,0.009017632,0.0075022997,0.0111087505,0.008213877,0.0076221754,0.0066007385,0.006101159,0.0062366067,0.0049871034,0.0046356483,0.059199713
2024-03-31,0.8956614,0.0059537827,0.01048052,0.009713295,0.013180454,0.010778802,0.009242076,0.008489405,0.00812141,0.007857959,0.006173577,0.006481221,0.007866056
2024-04-30,0.8992526,0.007605764,0.010179815,0.006926799,0.011031076,0.010846288,0.007322122,0.006698195,0.008648101,0.008396782,0.008241714,0.006614258,0.00823653
2024-05-31,0.13453463,0.0011639383,0.0016352487,0.0006472839,0.0012253699,0.0011591025,0.0008018173,0.0006450425,0.0010323356,0.00089575315,0.0011118924,0.0007955322,0.85435206
2024-06-30,0.15730537,0.0013741635,0.001976647,0.0011710878,0.0015924085,0.0017272413,0.0013324724,0.0011238196,0.0015187892,0.0013748385,0.0014203545,0.0012825236,0.8268003
2024-07-31,0.47311887,0.02207386,0.029724648,0.022564208,0.027530605,0.028177666,0.02373861,0.020476198,0.024662117,0.022843385,0.021171778,0.020756317,0.26316175
2024-08-31,0.6091296,0.023072803,0.037870415,0.03650415,0.032971635,0.03529714,0.034348845,0.031670447,0.031439885,0.03326676,0.02413659,0.026298786,0.043993
2024-09-30,0.5870223,0.018578082,0.038078785,0.04460028,0.034569778,0.03806601,0.039036766,0.039334744,0.034569778,0.039743353,0.01883545,0.03440977,0.033154957
2024-10-31,0.54350144,0.018352015,0.03806389,0.057345722,0.035938624,0.040777516,0.04612169,0.04931757,0.037936483,0.045134217,0.01897627,0.035511833,0.033022728
2024-11-30,0.5323278,0.018919162,0.03515021,0.058220528,0.038330056,0.042731725,0.04659748,0.052666627,0.03930969,0.04644712,0.019201407,0.036235426,0.033862866
2024-12-31,0.5737986,0.024512367,0.04187924,0.041425347,0.033256773,0.038506687,0.039404627,0.037456978,0.03580616,0.039269272,0.025648182,0.03683361,0.032202125
2025-01-31,0.61192,0.030720802,0.04544471,0.027934859,0.029986538,0.030592116,0.029963477,0.023434605,0.031044098,0.027979976,0.020871866,0.027228765,0.062878214
2025-02-28,0.5629129,0.029971378,0.046497464,0.02837044,0.031733897,0.034984414,0.030895216,0.02561003,0.03338693,0.03174092,0.02578869,0.03035223,0.087755494
2025-03-31,0.5761024,0.03057983,0.050484747,0.039358143,0.030635059,0.035252735,0.03927767,0.033234403,0.03578616,0.036715675,0.028033704,0.036151618,0.028387874
2025-04-30,0.26621684,0.012102654,0.02069265,0.017106658,0.012393258,0.014045195,0.017059013,0.014089893,0.014970508,0.015744334,0.010908908,0.014873548,0.56979656
2025-05-31,0.34721166,0.011615875,0.028826883,0.0435409,0.01862163,0.021105077,0.032123744,0.028645312,0.02464666,0.027926514,0.0112228,0.025795577,0.37871742
2025-06-30,0.1745979,0.00837647,0.01726616,0.013386955,0.009986356,0.010530214,0.0122630345,0.010268638,0.0118178725,0.011742909,0.007096523,0.010609908,0.70205706
2025-07-31,0.5438165,0.02954408,0.059243057,0.04696334,0.031020967,0.035282373,0.043170363,0.03611605,0.041707527,0.04063545,0.027100785,0.037769355,0.027630163
2025-08-31,0.5669756,0.03476578,0.05837612,0.03634497,0.036802642,0.037248638,0.037848413,0.030336244,0.041475616,0.03472727,0.02556264,0.03605354,0.023482546
2025-09-30,0.5276962,0.041171744,0.06367093,0.03971101,0.04084304,0.041377977,0.04409516,0.031465154,0.044927135,0.035937387,0.03343375,0.031208359,0.02446211
2025-10-31,0.49274087,0.04461501,0.07216568,0.04003969,0.04418842,0.044738874,0.043253183,0.03343529,0.04846083,0.035975304,0.03981618,0.031111633,0.029459061
2025-11-30,0.45511505,0.041678216,0.07313639,0.051156446,0.046386346,0.045780163,0.04988058,0.04024167,0.053724527,0.03631286,0.03736126,0.032154877,0.037071638
2025-12-31,0.47020617,0.04403797,0.0792976,0.047735717,0.04551462,0.04250575,0.04790411,0.036718767,0.055494342,0.03359227,0.03334067,0.028504105,0.035147805
